article_id,keyword,key_id
163199,canine,1709
165949,cancer screening,1701
169202,candidate gene,1708
170504,cancer risk,1699
166442,cancer risk,1699
163313,cancer risk,1699
164924,cancer risk,1699
171118,cancer risk,1699
169766,cancer mortality,1697
163627,cancer mortality,1697
172367,cancer mortality,1697
165902,cancer prevention,1698
164327,cancer prevention,1698
175576,cancer prevention,1698
171385,cancer,1693
170552,cancer,1693
166341,cancer,1693
166450,cancer,1693
166490,cancer,1693
169301,cancer,1693
172063,cancer,1693
166583,cancer,1693
165501,cancer,1693
165292,cancer,1693
169686,cancer,1693
169975,cancer,1693
170015,cancer,1693
169912,cancer,1693
170061,cancer,1693
169265,cancer,1693
169351,cancer,1693
167310,cancer,1693
172457,cancer,1693
174198,cancer,1693
173693,cancer,1693
165075,cancer,1693
166077,cancer,1693
168902,cancer,1693
170903,cancer,1693
163601,cancer,1693
164269,calory,1681
165670,calory,1681
168896,calory,1681
169208,cameroon,1684
171395,cameroon,1684
162979,camp,1686
162954,camp,1686
166109,cameroon,1684
169121,cameroon,1684
165484,canada,1690
166915,canada,1690
169583,canada,1690
172094,canada,1690
173715,camp,1686
166747,camp,1686
164553,cancer,1693
164301,cancer,1693
168660,cancer,1693
171110,cancer,1693
169593,cancer,1693
172100,cancer,1693
175535,cancer,1693
172150,cancer,1693
167515,cancer,1693
166484,cancer,1693
163227,cancer,1693
164538,cancer,1693
165849,cancer,1693
168659,canada,1690
171596,canada,1690
166158,canada,1690
164638,canada,1690
167637,cancer,1693
169237,cancer,1693
173200,cancer,1693
167564,cancer,1693
166614,cancer,1693
169047,cancer,1693
167292,cancer,1693
168743,cancer,1693
171013,cancer,1693
169668,cancer,1693
169356,cancer,1693
170352,cancer,1693
171400,cancer,1693
172539,cancer,1693
171096,cancer,1693
165051,cancer,1693
163488,cancer,1693
164367,cancer,1693
171207,calcium,1659
167240,calcium,1659
164203,calcium,1659
173715,calcium,1659
174376,calcium,1659
174453,calcium,1659
171691,calcium,1659
169280,calcium,1659
169386,calcium,1659
170962,calcium,1659
172270,calcium,1659
166270,calcium,1659
167610,calcium,1659
163877,calcium,1659
167101,calcium homeostasis,1661
163066,calcium homeostasis,1661
166241,calcium homeostasis,1661
167656,calcium intake,1662
160533,calcium,1659
168534,calcium,1659
170958,calcium,1659
163555,california,1667
164032,california,1667
170111,california,1667
167502,caloric intake,1670
165072,caloric intake,1670
172264,calcium intake,1662
165117,california,1667
165559,california,1667
172978,caloric restriction,1671
173698,caloric restriction,1671
166562,caloric restriction,1671
172210,caloric restriction,1671
173990,caloric restriction,1671
170824,caloric restriction,1671
163199,caloric restriction,1671
166571,caloric intake,1670
170736,caloric restriction,1671
170593,caloric restriction,1671
170948,caloric restriction,1671
174028,caloric restriction,1671
164092,calorie measurement,1674
171172,calorie restricted diet,1677
171330,calorie restricted diet,1677
150957,calorie measurement,1674
164490,caloric restriction,1671
172788,caloric restriction,1671
173695,caloric restriction,1671
172186,caloric restriction,1671
172753,caloric restriction,1671
167180,caloric restriction,1671
164409,caloric restriction,1671
163301,calorimetry,1680
164659,cafeteria diet,1649
171670,cafeteria diet,1649
168756,cafeteria diet,1649
170893,caesarean section,1647
170507,caesarean section,1647
173187,caesarean section,1647
171773,caesarean section,1647
172561,cadmium,1643
163241,cadmium,1643
171350,caesarean delivery,1646
163534,cacao,1638
168270,cacao,1638
166523,cadmium,1643
169645,cacao,1638
170984,cabergoline,1636
166733,cabergoline,1636
165966,cabergoline,1636
167449,c57bl/6,1633
166551,c57bl/6,1633
164186,c57bl/6,1633
168151,c57bl/6,1633
165595,c57bl/6,1633
168780,c57bl/6,1633
168866,c57bl/6,1633
171757,c/ebpa,1629
172432,c/ebpa,1629
170968,c/ebp,1628
165744,c57bl/6,1633
169981,c57bl/6,1633
172649,c57bl/6,1633
167050,c57bl/6,1633
168759,c57bl/6,1633
163690,c57bl/6,1633
165530,c57bl/6,1633
166804,c57bl/6,1633
166569,c57bl/6,1633
166941,calcium,1659
162979,calcium,1659
171930,calcium,1659
172706,calcium,1659
169551,calcium,1659
174337,calcium,1659
174014,calcium,1659
167136,calcium,1659
169217,calcium,1659
172649,calcitriol,1657
155603,calcitriol,1657
168894,caffeine,1652
165853,caffeine,1652
174446,caffeine,1652
166987,caffeine,1652
164265,caffeine,1652
174205,caffeine,1652
163754,caffeine,1652
175547,caffeine,1652
163543,caffeic acid,1650
168288,caffeic acid,1650
169651,caffeic acid,1650
163697,caffeic acid,1650
166190,cafeteria diet,1649
166671,cafeteria diet,1649
165111,cafeteria diet,1649
162993,cafeteria diet,1649
166708,bulimia nervosa,1611
170589,bulimia nervosa,1611
173105,built environment,1608
166838,bulimia,1610
167533,bulimia,1610
174942,bulimia,1610
165132,bulimia nervosa,1611
167261,bulimia nervosa,1611
167684,built environment,1608
171997,built environment,1608
165399,built environment,1608
163539,built environment,1608
163602,built environment,1608
165007,built environment,1608
165013,built environment,1608
164695,built environment,1608
165537,built environment,1608
165895,built environment,1608
164908,built environment,1608
165228,built environment,1608
173245,b vitamins,1624
174104,bypass surgery,1626
160564,bypass surgery,1626
170327,c/ebpa,1629
168801,c/ebpa,1629
166625,c/ebpa,1629
163505,c/ebpa,1629
174656,bypass,1625
171082,bypass,1625
171128,bypass,1625
171359,bypass,1625
169874,butyrate,1622
168610,butyrate,1622
169011,butyrate,1622
169605,but,1620
165048,but,1620
165070,burden of disease,1616
170893,burkina faso,1618
166193,bupropion,1613
164770,bupropion,1613
166972,bupropion,1613
163000,bupropion,1613
163702,bullying,1612
170655,bullying,1612
165850,bullying,1612
165939,bullying,1612
164368,bullying,1612
171325,bullying,1612
170484,bullying,1612
165240,bullying,1612
167612,brown adipose tissue,1600
168697,brown adipose tissue,1600
172590,brown adipose tissue,1600
169819,brown adipose tissue,1600
170357,brown adipose tissue,1600
170323,brown adipose tissue,1600
172309,brown adipose tissue,1600
172851,brown adipose tissue,1600
169811,brown adipose tissue,1600
172955,brown fat,1602
163501,brown fat,1602
163765,brown adipose tissue,1600
170695,brown fat,1602
163410,brown fat,1602
172010,browning,1605
172497,browning,1605
173116,browning,1605
169815,browning,1605
166446,browning,1605
170357,browning,1605
163503,built environment,1608
163904,built environment,1608
168243,built environment,1608
172898,built environment,1608
171876,built environment,1608
171713,built environment,1608
171224,built environment,1608
165061,built environment,1608
169907,built environment,1608
168350,built environment,1608
172010,b-type natriuretic peptide,1607
163724,built environment,1608
172981,built environment,1608
174265,built environment,1608
172499,built environment,1608
171589,brown adipose tissue,1600
171827,brown adipose tissue,1600
170742,brown adipose tissue,1600
171000,brown adipose tissue,1600
170049,brown adipose tissue,1600
167442,brown adipose tissue,1600
175213,brown adipose tissue,1600
173132,brown adipose tissue,1600
170731,brown adipose tissue,1600
172549,brown adipose tissue,1600
169824,brown adipose tissue,1600
167219,brown adipose tissue,1600
165966,bromocriptine,1593
166316,bromocriptine,1593
166762,brominated polyunsaturated lipid,1592
167482,brjeson-forssman-lehmann syndrome,1589
165904,bronchial asthma,1594
163519,bronchial asthma,1594
167343,bronchial asthma,1594
172554,bronchial asthma,1594
163205,brown adipogenesis,1599
172438,brown adipogenesis,1599
163277,brown adipocyte,1598
168144,brown adipocyte,1598
171826,brown adipocyte,1598
158739,brown adipocyte,1598
167959,brown adipocyte,1598
163528,brown adipose tissue,1600
171639,brown adipose tissue,1600
173690,brown adipose tissue,1600
172297,brown adipose tissue,1600
168217,brown adipose tissue,1600
170674,breath test,1582
170045,breath test,1582
169501,breast-feeding duration,1580
168144,brite,1588
173987,brite,1588
166058,brjeson-forssman-lehmann syndrome,1589
166323,broiler,1590
163159,broiler,1590
164802,broiler,1590
169470,broiler,1590
163643,brominated polyunsaturated lipid,1592
173647,behavioral risk factor surveillance system,1586
167128,breast cancer,1568
172212,breast cancer,1568
163618,breast density,1571
169087,breast density,1571
172212,breast density,1571
166567,breast development,1572
163930,breast feeding,1573
167791,breast milk,1574
163137,breast milk,1574
173564,breast milk,1574
171510,breast feeding,1573
166903,breast feeding,1573
170589,breast feeding,1573
171882,breast neoplasm,1575
169378,breast cancer,1568
171187,breast cancer,1568
171396,breast cancer,1568
171542,breast cancer,1568
162949,breast cancer,1568
167732,breast cancer,1568
169087,breast cancer,1568
169682,breast cancer,1568
163618,breast cancer,1568
167683,breast cancer,1568
167392,breast cancer,1568
167561,breast cancer,1568
169307,breast cancer,1568
169316,breast cancer,1568
170564,breast cancer,1568
174013,breast cancer,1568
165071,breast cancer,1568
164630,breast cancer,1568
166878,breast cancer,1568
169886,breast cancer,1568
169328,breast cancer,1568
167379,breast cancer,1568
170862,breast cancer,1568
171695,breast cancer,1568
172283,breast cancer,1568
172752,breast cancer,1568
171295,breast cancer,1568
168922,breast cancer,1568
169380,breast cancer,1568
170059,breast cancer,1568
170096,breast cancer,1568
169835,breakfast skipping,1566
174498,breakfast skipping,1566
166818,breakfast skipping,1566
165247,breakfast skipping,1566
163711,breakfast skipping,1566
174485,bottle feeding,1522
164984,bottle feeding,1522
165283,bottle feeding,1522
174875,bottle feeding,1522
163689,bourdieu,1526
165227,bourdieu,1526
172887,brachial-ankle pulse wave velocity,1535
171864,boys,1532
168956,bovine,1527
169100,bovine,1527
171998,bovine,1527
173302,bone strength,1513
170242,bone resorption,1512
167523,bone mineral density,1511
171751,border region,1519
168797,border region,1519
173302,bone turnover,1515
173882,bone turnover,1515
171318,bone turnover,1515
169751,bone turnover,1515
172788,bone turnover,1515
160533,bone metabolism,1509
171691,bone mineral content,1510
172195,bone mineral content,1510
172168,bone mineral content,1510
164426,bone mass,1508
174615,bone metabolism,1509
170577,bone metabolism,1509
169638,bone mineral density,1511
169578,bone mineral density,1511
174815,bone mineral density,1511
170880,bone mineral density,1511
169947,bone mineral density,1511
173420,bone density,1501
169356,bone density,1501
167048,bone loss,1504
174815,bone loss,1504
174298,bone mass,1508
172786,bone mass,1508
170792,brain,1538
164672,brain,1538
164712,brain,1538
167509,brain,1538
167071,brain,1538
167781,brain,1538
166468,brain,1538
164723,brain,1538
167292,brain,1538
167069,brain,1538
167558,brain,1538
166932,brain,1538
163042,brain,1538
167190,brain,1538
167144,brain,1538
167387,brain,1538
170399,brain,1538
172995,brain,1538
166226,brain,1538
172633,brachial-ankle pulse wave velocity,1535
174648,bovine pericardium,1528
172074,brainstem,1555
169042,branched-chain amino acids,1556
173430,branched-chain amino acids,1556
168217,brainstem,1555
166557,brain metabolism,1547
165015,brain metabolism,1547
174274,brain natriuretic peptide,1548
164585,breast cancer,1568
163537,breakfast cereal,1564
171777,breakfast,1563
173732,breakfast,1563
168861,breakfast,1563
167653,breakfast,1563
167434,breakfast,1563
164807,brazil,1559
163957,brazil,1559
174085,brazil,1559
158792,branched-chain amino acids,1556
172848,branched-chain amino acids,1556
172662,branched-chain amino acids,1556
174015,branched-chain amino acids,1556
168724,brazil,1559
167978,brazil,1559
171019,brazil,1559
168995,brazil,1559
165884,brazil,1559
162949,body weight,1471
170835,body weight,1471
169458,body weight,1471
169421,body weight,1471
165837,body weight,1471
164887,body weight,1471
164810,body weight,1471
171022,body weight,1471
170939,body weight,1471
169768,body weight,1471
169021,body weight,1471
167020,body weight,1471
172292,body weight,1471
173589,body weight,1471
173185,body weight,1471
174070,body weight,1471
172170,body weight,1471
169605,body uneasiness test,1469
165048,body uneasiness test,1469
152440,body temperature,1467
168414,body temperature,1467
172143,body temperature,1467
175314,body temperature,1467
167268,body temperature,1467
172403,body weight,1471
175416,body weight,1471
173114,body weight,1471
170514,body weight,1471
169638,body weight,1471
164723,body weight,1471
164855,body weight,1471
165384,body weight,1471
163343,body weight,1471
169502,body weight,1471
171013,body weight,1471
170630,body weight,1471
170541,body weight,1471
172416,body weight,1471
171251,body weight,1471
171162,body weight,1471
168775,body weight,1471
169153,body weight,1471
167275,body weight,1471
167458,body weight,1471
165543,body weight,1471
163737,body weight,1471
163645,body weight,1471
164564,body weight,1471
164753,body weight,1471
164123,body weight,1471
164441,body weight,1471
164599,bone density,1501
171956,bone density,1501
171845,bone density,1501
170958,bone,1497
169782,bone,1497
170566,bone,1497
158713,bone,1497
171494,bone,1497
173990,bone,1497
167610,bone,1497
164464,bone,1497
167244,bombesin receptor subtype-3,1496
164222,bombesin receptor subtype-3,1496
167054,bold,1495
169042,bone,1497
170676,bone,1497
173882,bone,1497
168934,bone,1497
174695,bold,1495
165444,body weight stereotypes,1492
172596,body mass index,1489
166932,body mass index,1489
166859,body weight,1471
168860,body weight,1471
167632,body weight,1471
163281,body weight,1471
165829,body weight,1471
166003,body weight,1471
171118,body weight change,1472
172823,body weight gain,1473
166569,body weight gain,1473
