keyword,id
tanshinone 2a,10594
tanycytes,10595
tapered finger,10596
taqia,10597
taranabant,10598
target,10599
target population framework,10600
targeted intervention,10601
taste,10602
taste intensity,10603
taste perception,10604
taste preference,10605
taste sensitivity,10606
tat,10607
tau,10608
tau phosphorylation,10609
taurine,10610
taurine supplementation,10611
tautomer,10612
tax,10613
tax incidence,10614
taxation,10615
tbc1d1,10616
tbk1,10617
t-cadherin,10618
tcf7l2,10619
tcm formulae,10620
tea,10621
tea consumption,10622
teacher,10623
teacher bias anti-fat bias,10624
teacher training,10625
teasaponin,10626
teasing,10627
technical,10628
technique,10629
technologies of the self,10630
technology,10631
technology adoption,10632
technology usage,10633
teen pregnancy,10634
teenager,10635
tekturna,10636
telehealth,10637
telemedicine,10638
telemetry,10639
telenutrition,10640
telephone counselling,10641
telephone survey,10642
television,10643
television advertising,10644
television watching,10645
telmisartan,10646
telomerase,10647
telomere,10648
telomere dynamics,10649
telomere length,10650
telomere length protection,10651
telomere shortening,10652
telomeres,10653
telomeres and telomera,10654
temperament,10655
temperate water immersion,10656
temperature,10657
tempol,10658
temporal discounting,10659
temporal feeding analysis,10660
temporality,10661
tendinopathy,10662
tenomodulin,10663
teratology,10664
terbutaline,10665
terpenoids,10666
tertiary education settings,10667
tesaglitazar,10668
test development,10669
test meal,10670
testes,10671
testing,10672
testosterone,10673
testosterone deficiency,10674
testosterone deficiency syndrome,10675
testosterone deprivation,10676
testosterone replacement therapy,10677
tetrabromobisphenol-a,10678
tetrahydrobiopterin,10679
tetrahydroisoquinoline,10680
tetraplegia,10681
texas,10682
text messaging,10683
text mining,10684
textual analysis,10685
texture,10686
tgf,10687
tgr5,10688
thai,10689
thailand,10690
the biggest loser,10691
the icarus-complex,10692
the metabolic syndrome,10693
the middle east,10694
the netherlands,10695
the north of serbia,10696
the norwegian mother and child cohort study,10697
theaflavin-3,10698
thelarche,10699
theobroma cacao,10700
theonella marine sponges,10701
theoretical,10702
theory,10703
theory of planned behavior,10704
theory of social construction,10705
therapeutic drug monitoring,10706
therapeutic effect,10707
therapeutic endoscopy,10708
therapeutic equivalence,10709
therapeutic lifestyle change,10710
therapeutic peptide,10711
therapeutic target,10712
therapeutics,10713
therapy,10714
thermogenesis,10715
thermoneutrality,10716
thermoregulation,10717
thiadiazole,10718
thiadiazole amide,10719
thiamine,10720
thiamine deficiency,10721
thiazide diuretic,10722
thiazolidinedione,10723
thiazolytriazolone,10724
thigh circumference,10725
thin ideal,10726
thinness,10727
thiobarbituric acid reactive substance,10728
thiodigalactoside,10729
thioredoxin,10730
thirst,10731
thoracic,10732
thoracic gas volume,10733
thoracic injury,10734
thoracic surgery,10735
thought suppression,10736
threat appeals to children,10737
three-factor eating questionnaire,10738
threshold,10739
thrifty gene hypothesis,10740
thrifty genotype,10741
thromboembolism,10742
thrombophilia,10743
thromboprophylaxis,10744
thrombosis,10745
thromboxane,10746
thylakoid,10747
thymectomy,10748
thymol,10749
thyroid,10750
thyroid cancer,10751
thyroid function,10752
thyroid hormone,10753
thyroid hormone receptor,10754
thyroid neoplasm,10755
thyroid stimulating hormone,10756
thyroliberin,10757
thyrotoxicosis,10758
thyrotropin releasing hormone,10759
thyroxine,10760
tight junction protein,10761
time,10762
time of eating,10763
time of energy intake,10764
time of flight secondary ion mass spectrometry,10765
time perspective,10766
time preference,10767
time series,10768
time trend,10769
time use,10770
time with friend,10771
time-dependent inhibition,10772
time-frequency distribution,10773
time-lag,10774
time-use,10775
time-varying effect modeling,10776
timing,10777
timing and sequencing of intervention component,10778
tissue,10779
tissue distribution,10780
tissue doppler,10781
tissue doppler imaging,10782
tissue factor,10783
tissue oxygenation,10784
tissue perfusion,10785
tissue-type plasminogen activator,10786
tlgs,10787
tm transmembrane,10788
tobacco,10789
tobacco cessation,10790
tobacco control,10791
tobacco product,10792
tobacco smoke,10793
tobacco smoking,10794
tobacco use,10795
tocopherol,10796
toddler,10797
tolerability,10798
tolerance,10799
tolerance to exercise,10800
toll-like receptor,10801
toll-like receptor 3,10802
toll-like receptor 4,10803
tomato,10804
tomography,10805
tonga,10806
tonsillitis,10807
toolbox strategy,10808
tooth brushing,10809
tooth loss,10810
topical corticosteroid,10811
topiramate,10812
topological similarity,10813
total antioxidant capacity,10814
total body fat,10815
total body fat mass,10816
total body water,10817
total cholesterol,10818
total cholesterol level,10819
total energy expenditure,10820
total energy intake,10821
total hip arthroplasty,10822
total hip replacement,10823
total inhibin,10824
total joint arthroplasty,10825
total knee arthroplasty,10826
total knee replacement,10827
total plasma ghrelin,10828
total population,10829
total pyy,10830
tourniquet time,10831
toxic chemical,10832
toxicity,10833
toxicology,10834
toy promotion,10835
trabzon,10836
trace element,10837
tracheostomy,10838
track,10839
tracking,10840
tracmor,10841
traditional chinese herbal medicine,10842
traditional chinese medicine,10843
traditional diet,10844
traditional food,10845
traditional korean medicine,10846
traf3,10847
traffic,10848
traffic emission,10849
traffic light system,10850
traffic pollution,10851
traffic safety,10852
trafficking,10853
traffic-related air pollution,10854
training,10855
trajectory,10856
trans fat,10857
trans fatty acid,10858
trans-10,10859
transabdominal ultrasound,10860
transactivation,10861
transaminases,10862
transcranial direct current stimulation,10863
transcranial doppler,10864
transcription,10865
transcription factor,10866
transcriptional profiling,10867
transcriptome,10868
transcriptomic,10869
transcutaneous carbon dioxide tension,10870
transcutaneous oxygen tension,10871
transdermal hormone therapy,10872
transferrin,10873
transferrin receptor,10874
transformation,10875
transformative learning,10876
transforming growth factor,10877
transforming growth factor-1,10878
transforming growth factor-beta,10879
transgenerational,10880
transgenerational inheritance,10881
transgenic,10882
transgenic mice,10883
transient elastography,10884
transient ischemic attack,10885
transient receptor potential melastatin type 3,10886
transient receptor potential vanilloid type 1,10887
transient receptor potential vanilloid type 3,10888
transient receptor potential vanilloid type 4,10889
transients and migrant,10890
transition,10891
transition economy,10892
translation,10893
translational research,10894
translocation t2,10895
transmission,10896
transmission disequilibrium test,10897
transmission electron microscopy,10898
transnationalism,10899
transplant,10900
transplantation,10901
transport,10902
transportation,10903
transporter,10904
transrepression,10905
transtheoretical model,10906
transthoracic echocardiography,10907
transumbilical,10908
transvaginal,10909
transvaginal sonography,10910
transvaginal ultrasound,10911
trauma,10912
traumatic brain injury,10913
traumatic dental injuries,10914
travel,10915
treadmill,10916
treadmill walking,10917
treatment,10918
treatment adherence,10919
treatment effectiveness,10920
treatment efficacy,10921
treatment fidelity,10922
treatment goals,10923
treatment guidelines,10924
treatment management,10925
treatment outcome,10926
treatment paradigm,10927
treatment preference,10928
treatment resistance,10929
treatment response,10930
treatment result,10931
treatments,10932
treatment-seeking,10933
treat-to-target,10934
trehalose,10935
tremella fuciformis,10936
trend,10937
trend of social inequality,10938
triacylglyceride,10939
triacylglycerol,10940
triacylglycerol-rich lipoprotein,10941
trial,10942
triazole,10943
tribal community,10944
tribuli herb,10945
tricarboxylic acid cycle,10946
triceps skinfold thickness,10947
trichechus manatus latirostris,10948
triclosan,10949
trier social stress test,10950
triformylmethane synthon,10951
trigeminal,10952
triglyceride,10953
triglyceride accumulation,10954
triglyceride metabolism,10955
triglyceride-rich lipoprotein,10956
triglycerides to high-density lipoprotein cholesterol ratio,10957
triple therapy,10958
triplet,10959
trisomy,10960
trisomy 21,10961
triterpene,10962
triticum aestivum,10963
trkb,10964
trocar,10965
trocar injury,10966
troglitazone,10967
trophoblast,10968
tropisetron,10969
troponin,10970
truncal fat,10971
truncated product method,10972
trunk fat mass,10973
trunk flexion,10974
trunk obesity,10975
trusting relationship,10976
tryptase,10977
tryptophan,10978
tsod,10979
tub gene,10980
tuberculosis,10981
tubing,10982
tumor,10983
tumor necrosis factor,10984
tumor necrosis factor alpha,10985
tumor size,10986
tuna,10987
tunisia,10988
tunisian population,10989
turkey,10990
turkish,10991
turkish population,10992
turmeric,10993
turner syndrome,10994
tv,10995
tv time,10996
tv viewing,10997
t-wave inversion,10998
twin,10999
twin pregnancy,11000
twin study,11001
twins data,11002
twirla,11003
twitter,11004
two-dimensional electrophoresis,11005
two-dimensional gel electrophoresis,11006
two-parameter,11007
txnip,11008
tyloxapol - induced hypercholesterolemia,11009
type 1,11010
type 1 diabetes,11011
type 1 diabetes mellitus,11012
type 2,11013
type 2 diabetes,11014
type 2 diabetes and obesity,11015
type 2 diabetes mellitus,11016
type of school,11017
tyrosine hydroxylase,11018
uae,11019
ubiquitin,11020
uganda,11021
ugt1a1,11022
u-healthcare,11023
uhplc-ms/ms,11024
uhplc-qtof-ms,11025
uk,11026
ulcer,11027
ulcerative colitis,11028
ulnar neuropathy,11029
ulsco,11030
ultracentrifugation,11031
ultrafiltration,11032
ultrafine particle,11033
ultrasonic imaging,11034
ultrasonographic imaging,11035
ultrasonography,11036
ultrasound,11037
ultrasound guidance,11038
ultrastructure,11039
ultraviolet radiation,11040
umami,11041
umbilical,11042
umbilical hernia,11043
uncertainty,11044
uncinate fasciculus,11045
uncomplicated obesity,11046
uncomplicated pregnancy,11047
uncontrolled eating,11048
uncontrolled hypertension,11049
uncoupling,11050
uncoupling protein,11051
uncoupling protein 1,11052
uncoupling protein 2,11053
uncoupling protein 3,11054
uncoupling protein-1,11055
uncoupling protein-3,11056
under 7 age group,11057
underestimation,11058
underfeeding,11059
undernutrition,11060
underreporting,11061
underserved,11062
underweight,11063
underweight states,11064
underweigrowth hormonet,11065
undiagnosed,11066
undiagnosed hypertension,11067
unemployment,11068
unemployment rate,11069
unfolded protein response,11070
unfractionated heparin,11071
unhealthy behaviors,11072
unhealthy eating,11073
unhealthy weight control behavior,11074
unicompartmental knee arthroplasty,11075
unintended pregnancy,11076
unintentional injury,11077
uniparental disomy,11078
unipolar depression,11079
united arab emirates,11080
united kingdom,11081
united states,11082
united states of america,11083
universal screening,11084
university,11085
university freshmen,11086
university student,11087
unnatural cause,11088
unsaturated fatty acid,11089
uplcms,11090
upper airway,11091
upper endoscopy,11092
upper extremity vein thrombosis,11093
upper gastrointestinal endoscopy,11094
upper gastrointestinal hemorrhage,11095
upper gastrointestinal series,11096
upper gastrointestinal study,11097
upper gastrointestinal symptom,11098
upstream transcription factor 1,11099
uptake,11100
urban,11101
urban aerosol,11102
urban and rural disparity,11103
urban area,11104
urban design,11105
urban environment,11106
urban farming,11107
urban health,11108
urban indian,11109
urban planning,11110
urban poor,11111
urban population,11112
urban regeneration,11113
urban sprawl,11114
urban women,11115
urbanicity,11116
urbanisation,11117
urbanization,11118
urban-rural childhood disparities in obesity rates,11119
uremia,11120
urethral dilation,11121
urge,11122
uric acid,11123
urinary albumin excretion,11124
urinary clearance,11125
urinary diversion,11126
urinary incontinence,11127
urinary tract,11128
